surveyTargetID	surveyID	surveyTargetType	surveyTargetValue	includeOrExclude	isSurveyTargetFullyReported
P196.1B_taxon	P196.1B	taxon	Coleoptera	include	FALSE
P196.1B_taxon	P196.1B	taxon	Lepidoptera	include	FALSE
P196.1B_taxon	P196.1B	taxon	Diptera	include	FALSE
P196.1B_taxon	P196.1B	taxon	Bombus	include	FALSE
P196.1B_taxon	P196.1B	taxon	Tabanidae	include	FALSE
P196.2B_taxon	P196.2B	taxon	Heteroptera	include	FALSE
P196.2B_taxon	P196.2B	taxon	Diptera	include	FALSE
P198.1B_taxon	P198.1B	taxon	Syrphidae	include	FALSE
P198.1B_taxon	P198.1B	taxon	Heteroptera	include	FALSE
P198.1B_taxon	P198.1B	taxon	Lepidoptera	include	FALSE
P198.1B_taxon	P198.1B	taxon	Diptera	include	FALSE
P199.1B_taxon	P199.1B	taxon	Syrphidae	include	FALSE
P199.1B_taxon	P199.1B	taxon	Coccinella septempunctata	include	FALSE
P199.1B_taxon	P199.1B	taxon	Vanessa cardui	include	FALSE
P200.1B_taxon	P200.1B	taxon	Vanessa cardui	include	FALSE
P201.1B_taxon	P201.1B	taxon	Syrphidae	include	FALSE
P201.1B_taxon	P201.1B	taxon	Apocrita	include	FALSE
P201.2B_taxon	P201.2B	taxon	Apoidea	include	FALSE
P202.1B_taxon	P202.1B	taxon	Heteroptera	include	FALSE
P202.1B_taxon	P202.1B	taxon	Syrphidae	include	FALSE
P202.1B_taxon	P202.1B	taxon	Apoidea	include	FALSE
P204.1B_taxon	P204.1B	taxon	Apoidea	include	FALSE
P204.1B_taxon	P204.1B	taxon	Coleoptera	include	FALSE
P204.1B_taxon	P204.1B	taxon	Elateridae	include	FALSE
P204.2B_taxon	P204.2B	taxon	Syrphidae	include	FALSE
P204.2B_taxon	P204.2B	taxon	Cantharidae	include	FALSE
P204.2B_taxon	P204.2B	taxon	Coccinellidae	include	FALSE
P204.2B_taxon	P204.2B	taxon	Staphylinidae	include	FALSE
P204.2B_taxon	P204.2B	taxon	Elateridae	include	FALSE
P204.2B_taxon	P204.2B	taxon	Apidae	include	FALSE
P204.2B_taxon	P204.2B	taxon	Heteroptera	include	FALSE
P204.2B_taxon	P204.2B	taxon	Diptera	include	FALSE
P205.1B_taxon	P205.1B	taxon	Heteroptera	include	FALSE
P205.1B_taxon	P205.1B	taxon	Staphylinidae	include	FALSE
P205.1B_taxon	P205.1B	taxon	Apoidea	include	FALSE
P206.1B_taxon	P206.1B	taxon	Syrphidae	include	FALSE
P206.1B_taxon	P206.1B	taxon	Diptera	include	FALSE
P206.1B_taxon	P206.1B	taxon	Tabanidae	include	FALSE
P206.1B_taxon	P206.1B	taxon	Apoidea	include	FALSE
P206.1B_taxon	P206.1B	taxon	Apocrita	include	FALSE
P206.2B_taxon	P206.2B	taxon	Coccinella septempunctata	include	FALSE
P206.1B_taxon	P206.1B	taxon	Psyllobora vigintiduopunctata	include	FALSE
P206.2B_taxon	P206.2B	taxon	Cicadomorpha	include	FALSE
P206.2B_taxon	P206.2B	taxon	Diptera	include	FALSE
P206.2B_taxon	P206.2B	taxon	Staphylinidae	include	FALSE
P206.1B_taxon	P206.1B	taxon	Larve	include	FALSE
P207.1B_taxon	P207.1B	taxon	Apocrita	include	FALSE
P207.2B_taxon	P207.2B	taxon	Syrphidae	include	FALSE
P209.1B_taxon	P209.1B	taxon	Syrphidae	include	FALSE
P209.1B_taxon	P209.1B	taxon	Lepidoptera	include	FALSE
P209.1B_taxon	P209.1B	taxon	Cantharidae	include	FALSE
P209.2B_taxon	P209.2B	taxon	Syrphidae	include	FALSE
P210.1B_taxon	P210.1B	taxon	Heteroptera	include	FALSE
P210.1B_taxon	P210.1B	taxon	Apidae	include	FALSE
P210.1B_taxon	P210.1B	taxon	Lepidoptera	include	FALSE
P211.2B_taxon	P211.2B	taxon	Psyllobora vigintiduopunctata	include	FALSE
P211.2B_taxon	P211.2B	taxon	Symphyta	include	FALSE
P212.1B_taxon	P212.1B	taxon	Heteroptera	include	FALSE
P212.1B_taxon	P212.1B	taxon	Apoidea	include	FALSE
P212.2B_taxon	P212.2B	taxon	Bombus	include	FALSE
P212.2B_taxon	P212.2B	taxon	Cantharidae	include	FALSE
P213.1B_taxon	P213.1B	taxon	Apocrita	include	FALSE
P213.2B_taxon	P213.2B	taxon	Culicidae	include	FALSE
P214.1B_taxon	P214.1B	taxon	Adalia bipunctata	include	FALSE
P214.1B_taxon	P214.1B	taxon	Bombus	include	FALSE
P214.2B_taxon	P214.2B	taxon	Nematocera	include	FALSE
P215.1B_taxon	P215.1B	taxon	Apocrita	include	FALSE
P215.1B_taxon	P215.1B	taxon	Lepidoptera	include	FALSE
P215.2B_taxon	P215.2B	taxon	Diptera	include	FALSE
P215.2B_taxon	P215.2B	taxon	Syrphidae	include	FALSE
P215.2B_taxon	P215.2B	taxon	Vespula vulgaris	include	FALSE
P217.1B_taxon	P217.1B	taxon	Apocrita	include	FALSE
P217.1B_taxon	P217.1B	taxon	Syrphidae	include	FALSE
P217.2B_taxon	P217.2B	taxon	Syrphidae	include	FALSE
P217.2B_taxon	P217.2B	taxon	Psyllobora vigintiduopunctata	include	FALSE
P217.2B_taxon	P217.2B	taxon	Calliphoridae	include	FALSE
P218.1B_taxon	P218.1B	taxon	Cicadomorpha	include	FALSE
P218.1B_taxon	P218.1B	taxon	Diptera	include	FALSE
P218.2B_taxon	P218.2B	taxon	Syrphidae	include	FALSE
P218.2B_taxon	P218.2B	taxon	Diptera	include	FALSE
P219.1B_taxon	P219.1B	taxon	Syrphidae	include	FALSE
P219.1B_taxon	P219.1B	taxon	Apoidea	include	FALSE
P219.1B_taxon	P219.1B	taxon	Bombus	include	FALSE
P219.1B_taxon	P219.1B	taxon	Apocrita	include	FALSE
P219.2B_taxon	P219.2B	taxon	Coccinella septempunctata	include	FALSE
P219.2B_taxon	P219.2B	taxon	Syrphidae	include	FALSE
P219.2B_taxon	P219.2B	taxon	Diptera	include	FALSE
P220.1B_taxon	P220.1B	taxon	Heteroptera	include	FALSE
P220.1B_taxon	P220.1B	taxon	Syrphidae	include	FALSE
P220.1B_taxon	P220.1B	taxon	Diptera	include	FALSE
P291.1B_taxon	P291.1B	taxon	Coccinella septempunctata	include	FALSE
P220.2B_taxon	P220.2B	taxon	Syrphidae	include	FALSE
P220.2B_taxon	P220.2B	taxon	Heteroptera	include	FALSE
P220.2B_taxon	P220.2B	taxon	Cicadomorpha	include	FALSE
P220.2B_taxon	P220.2B	taxon	Bombus	include	FALSE
P221.2B_taxon	P221.2B	taxon	Cantharidae	include	FALSE
P221.2B_taxon	P221.2B	taxon	Apocrita	include	FALSE
P222.1B_taxon	P222.1B	taxon	Syrphidae	include	FALSE
P222.1B_taxon	P222.1B	taxon	Cicadomorpha	include	FALSE
P222.1B_taxon	P222.1B	taxon	Apocrita	include	FALSE
P222.2B_taxon	P222.2B	taxon	Syrphidae	include	FALSE
P222.2B_taxon	P222.2B	taxon	Psyllobora vigintiduopunctata	include	FALSE
P222.2B_taxon	P222.2B	taxon	Vanessa Cardui	include	FALSE
P223.1B_taxon	P223.1B	taxon	Symphyta	include	FALSE
P223.2B_taxon	P223.2B	taxon	Apoidea	include	FALSE
P223.2B_taxon	P223.2B	taxon	Ephemeroptera	include	FALSE
P223.2B_taxon	P223.2B	taxon	Lepidoptera	include	FALSE
P225.1B_taxon	P225.1B	taxon	Geotrupidae	include	FALSE
P225.2B_taxon	P225.2B	taxon	Coccinellidae	include	FALSE
P225.1B_taxon	P225.1B	taxon	Elateridae	include	FALSE
P225.2B_taxon	P225.2B	taxon	Apoidea	include	FALSE
P226.1B_taxon	P226.1B	taxon	Syrphidae	include	FALSE
P226.1B_taxon	P226.1B	taxon	Lepidoptera	include	FALSE
P226.1B_taxon	P226.1B	taxon	Cicadomorpha	include	FALSE
P226.1B_taxon	P226.1B	taxon	Curculionidae	include	FALSE
P226.1B_taxon	P226.1B	taxon	Bombus	include	FALSE
P226.1B_taxon	P226.1B	taxon	Coleoptera	include	FALSE
P226.1B_taxon	P226.1B	taxon	Apoidea	include	FALSE
P226.1B_taxon	P226.1B	taxon	Diptera	include	FALSE
P226.2B_taxon	P226.2B	taxon	Syrphidae	include	FALSE
P226.2B_taxon	P226.2B	taxon	Coccinella septempunctata	include	FALSE
P226.2B_taxon	P226.2B	taxon	Symphyta	include	FALSE
P226.2B_taxon	P226.2B	taxon	Apoidea	include	FALSE
P226.2B_taxon	P226.2B	taxon	Staphylinidae	include	FALSE
P227.1B_taxon	P227.1B	taxon	Cantharidae	include	FALSE
P227.1B_taxon	P227.1B	taxon	Syrphidae	include	FALSE
P227.1B_taxon	P227.1B	taxon	Staphylinidae	include	FALSE
P227.2B_taxon	P227.2B	taxon	Symphyta	include	FALSE
P227.2B_taxon	P227.2B	taxon	Nematocera	include	FALSE
P227.2B_taxon	P227.2B	taxon	Coccinella septempunctata	include	FALSE
P227.2B_taxon	P227.2B	taxon	Anisoptera	include	FALSE
P228.1B_taxon	P228.1B	taxon	Syrphidae	include	FALSE
P228.1B_taxon	P228.1B	taxon	Diptera	include	FALSE
P228.1B_taxon	P228.1B	taxon	Apocrita	include	FALSE
P228.2B_taxon	P228.2B	taxon	Lepidoptera	include	FALSE
P228.2B_taxon	P228.2B	taxon	Cantharidae	include	FALSE
P228.2B_taxon	P228.2B	taxon	Diptera	include	FALSE
P229.1B_taxon	P229.1B	taxon	Lepidoptera	include	FALSE
P229.1B_taxon	P229.1B	taxon	Anisoptera	include	FALSE
P232.1B_taxon	P232.1B	taxon	Syrphidae	include	FALSE
P232.1B_taxon	P232.1B	taxon	Apocrita	include	FALSE
P232.1B_taxon	P232.1B	taxon	Nematocera	include	FALSE
P232.2B_taxon	P232.2B	taxon	Symphyta	include	FALSE
P232.2B_taxon	P232.2B	taxon	Vanessa cardui	include	FALSE
P233.1B_taxon	P233.1B	taxon	Heteroptera	include	FALSE
P233.1B_taxon	P233.1B	taxon	Cicadomorpha	include	FALSE
P233.1B_taxon	P233.1B	taxon	Syrphidae	include	FALSE
P233.1B_taxon	P233.1B	taxon	Vanessa cardui	include	FALSE
P233.1B_taxon	P233.1B	taxon	Anisoptera	include	FALSE
P233.1B_taxon	P233.1B	taxon	Apoidea	include	FALSE
P233.2B_taxon	P233.2B	taxon	Vanessa cardui	include	FALSE
P233.2B_taxon	P233.2B	taxon	Bombus	include	FALSE
P233.2B_taxon	P233.2B	taxon	Syrphidae	include	FALSE
P234.1B_taxon	P234.1B	taxon	Cicadomorpha	include	FALSE
P234.2B_taxon	P234.2B	taxon	Cicadomorpha	include	FALSE
P234.2B_taxon	P234.2B	taxon	Staphylinidae	include	FALSE
P235.1B_taxon	P235.1B	taxon	Cicadomorpha	include	FALSE
P235.2B_taxon	P235.2B	taxon	Lepidoptera	include	FALSE
P235.2B_taxon	P235.2B	taxon	Cicadomorpha	include	FALSE
P235.2B_taxon	P235.2B	taxon	Staphylinidae	include	FALSE
P235.2B_taxon	P235.2B	taxon	Diptera	include	FALSE
P236.1B_taxon	P236.1B	taxon	Cicadomorpha	include	FALSE
P236.1B_taxon	P236.1B	taxon	Diptera	include	FALSE
P236.2B_taxon	P236.2B	taxon	Lepidoptera	include	FALSE
P237.1B_taxon	P237.1B	taxon	Syrphidae	include	FALSE
P237.1B_taxon	P237.1B	taxon	Apoidea	include	FALSE
P237.1B_taxon	P237.1B	taxon	Bombus	include	FALSE
P237.1B_taxon	P237.1B	taxon	Apocrita	include	FALSE
P237.2B_taxon	P237.2B	taxon	Coleoptera	include	FALSE
P237.2B_taxon	P237.2B	taxon	Lepidoptera	include	FALSE
P237.2B_taxon	P237.2B	taxon	Syrphidae	include	FALSE
P238.1B_taxon	P238.1B	taxon	Heteroptera	include	FALSE
P238.1B_taxon	P238.1B	taxon	Cicadomorpha	include	FALSE
P238.1B_taxon	P238.1B	taxon	Aphidoidea	include	FALSE
P238.1B_taxon	P238.1B	taxon	Chrysididae	include	FALSE
P238.1B_taxon	P238.1B	taxon	Apocrita	include	FALSE
P238.1B_taxon	P238.1B	taxon	Diptera	include	FALSE
P240.1B_taxon	P240.1B	taxon	Apoidea	include	FALSE
P240.1B_taxon	P240.1B	taxon	Bombus	include	FALSE
P240.1B_taxon	P240.1B	taxon	Syrphidae	include	FALSE
P240.1B_taxon	P240.1B	taxon	Staphylinidae	include	FALSE
P240.2B_taxon	P240.2B	taxon	Syrphidae	include	FALSE
P242.1B_taxon	P242.1B	taxon	Syrphidae	include	FALSE
P242.2B_taxon	P242.2B	taxon	Staphylinidae	include	FALSE
P242.2B_taxon	P242.2B	taxon	Apoidea	include	FALSE
P243.1B_taxon	P243.1B	taxon	Apocrita	include	FALSE
P243.1B_taxon	P243.1B	taxon	Vespula vulgaris	include	FALSE
P243.2B_taxon	P243.2B	taxon	Apoidea	include	FALSE
P243.2B_taxon	P243.2B	taxon	Lepidoptera	include	FALSE
P243.2B_taxon	P243.2B	taxon	Syrphidae	include	FALSE
P244.1B_taxon	P244.1B	taxon	Cerambycidae	include	FALSE
P246.1B_taxon	P246.1B	taxon	Coccinellidae	include	FALSE
P247.1B_taxon	P247.1B	taxon	Syrphidae	include	FALSE
P247.1B_taxon	P247.1B	taxon	Vanessa cardui	include	FALSE
P247.2B_taxon	P247.2B	taxon	Bombus	include	FALSE
P248.1B_taxon	P248.1B	taxon	Syrphidae	include	FALSE
P248.1B_taxon	P248.1B	taxon	Coccinella septempunctata	include	FALSE
P248.1B_taxon	P248.1B	taxon	Cantharidae	include	FALSE
P248.1B_taxon	P248.1B	taxon	Vespa crabro	include	FALSE
P248.1B_taxon	P248.1B	taxon	Dolichovespula sylvestris	include	FALSE
P248.1B_taxon	P248.1B	taxon	Apocrita	include	FALSE
P248.2B_taxon	P248.2B	taxon	Syrphidae	include	FALSE
P248.2B_taxon	P248.2B	taxon	Tipulidae	include	FALSE
P249.1B_taxon	P249.1B	taxon	Cantharidae	include	FALSE
P249.2B_taxon	P249.2B	taxon	Propylea quatuordecimpunctata	include	FALSE
P249.2B_taxon	P249.2B	taxon	Chrysididae	include	FALSE
P249.2B_taxon	P249.2B	taxon	Staphylinidae	include	FALSE
P249.2B_taxon	P249.2B	taxon	Bombus	include	FALSE
P249.2B_taxon	P249.2B	taxon	Nematocera	include	FALSE
P250.1B_taxon	P250.1B	taxon	Apocrita	include	FALSE
P250.1B_taxon	P250.1B	taxon	Tipulidae	include	FALSE
P250.1B_taxon	P250.1B	taxon	Diptera	include	FALSE
P250.2B_taxon	P250.2B	taxon	Syrphidae	include	FALSE
P250.2B_taxon	P250.2B	taxon	Diptera	include	FALSE
P251.1B_taxon	P251.1B	taxon	Bombus	include	FALSE
P251.2B_taxon	P251.2B	taxon	Larve	include	FALSE
P251.2B_taxon	P251.2B	taxon	Syrphidae	include	FALSE
P251.2B_taxon	P251.2B	taxon	Apocrita	include	FALSE
P251.2B_taxon	P251.2B	taxon	Tipulidae	include	FALSE
P248.1B_taxon	P248.1B	taxon	Diptera	include	FALSE
P252.1B_taxon	P252.1B	taxon	Vespula vulgaris	include	FALSE
P252.1B_taxon	P252.1B	taxon	Nematocera	include	FALSE
P252.2B_taxon	P252.2B	taxon	Vespula vulgaris	include	FALSE
P252.2B_taxon	P252.2B	taxon	Tipulidae	include	FALSE
P252.2B_taxon	P252.2B	taxon	Diptera	include	FALSE
P253.2B_taxon	P253.2B	taxon	Heteroptera	include	FALSE
P253.2B_taxon	P253.2B	taxon	Apocrita	include	FALSE
P254.1B_taxon	P254.1B	taxon	Lepidoptera	include	FALSE
P254.1B_taxon	P254.1B	taxon	Coleoptera	include	FALSE
P254.2B_taxon	P254.2B	taxon	Adalia bipunctata	include	FALSE
P254.2B_taxon	P254.2B	taxon	Calliphoridae	include	FALSE
P254.2B_taxon	P254.2B	taxon	Symphyta	include	FALSE
P254.2B_taxon	P254.2B	taxon	Bombus	include	FALSE
P254.2B_taxon	P254.2B	taxon	Syrphidae	include	FALSE
P258.2B_taxon	P258.2B	taxon	Syrphidae	include	FALSE
P258.2B_taxon	P258.2B	taxon	Vanessa cardui	include	FALSE
P258.2B_taxon	P258.2B	taxon	Vespula vulgaris	include	FALSE
P259.2B_taxon	P259.2B	taxon	Syrphidae	include	FALSE
P259.2B_taxon	P259.2B	taxon	Neuroptera	include	FALSE
P260.1B_taxon	P260.1B	taxon	Trichoptera	include	FALSE
P260.1B_taxon	P260.1B	taxon	Zygoptera	include	FALSE
P260.1B_taxon	P260.1B	taxon	Diptera	include	FALSE
P260.1B_taxon	P260.1B	taxon	Anisoptera	include	FALSE
P260.1B_taxon	P260.1B	taxon	Apoidea	include	FALSE
P260.1B_taxon	P260.1B	taxon	Apocrita	include	FALSE
P244.2B_taxon	P244.2B	taxon	Adalia bipunctata	include	FALSE
P244.2B_taxon	P244.2B	taxon	Lepidoptera	include	FALSE
P244.2B_taxon	P244.2B	taxon	Elateridae	include	FALSE
P244.2B_taxon	P244.2B	taxon	Nicrophorus vespilloides	include	FALSE
P260.2B_taxon	P260.2B	taxon	Apoidea	include	FALSE
P260.2B_taxon	P260.2B	taxon	Bombus	include	FALSE
P262.1B_taxon	P262.1B	taxon	Coccinella septempunctata	include	FALSE
P262.1B_taxon	P262.1B	taxon	Apocrita	include	FALSE
P262.1B_taxon	P262.1B	taxon	Lepidoptera	include	FALSE
P262.2B_taxon	P262.2B	taxon	Symphyta	include	FALSE
P262.2B_taxon	P262.2B	taxon	Lepidoptera	include	FALSE
P262.2B_taxon	P262.2B	taxon	Vespula germanica	include	FALSE
P263.1B_taxon	P263.1B	taxon	Tipulidae	include	FALSE
P263.2B_taxon	P263.2B	taxon	Syrphidae	include	FALSE
P264.1B_taxon	P264.1B	taxon	Heteroptera	include	FALSE
P264.1B_taxon	P264.1B	taxon	Diptera	include	FALSE
P265.2B_taxon	P265.2B	taxon	Elateridae	include	FALSE
P265.2B_taxon	P265.2B	taxon	Diptera	include	FALSE
P268.1B_taxon	P268.1B	taxon	Lepidoptera	include	FALSE
P268.2B_taxon	P268.2B	taxon	Apoidea	include	FALSE
P268.2B_taxon	P268.2B	taxon	Cantharidae	include	FALSE
P268.2B_taxon	P268.2B	taxon	Bombus	include	FALSE
P269.1B_taxon	P269.1B	taxon	Coccinella septempunctata	include	FALSE
P269.1B_taxon	P269.1B	taxon	Apocrita	include	FALSE
P269.2B_taxon	P269.2B	taxon	Syrphidae	include	FALSE
P270.1B_taxon	P270.1B	taxon	larve	include	FALSE
P270.1B_taxon	P270.1B	taxon	Lepidoptera	include	FALSE
P270.1B_taxon	P270.1B	taxon	Tipulidae	include	FALSE
P270.2B_taxon	P270.2B	taxon	Bombus	include	FALSE
P271.1B_taxon	P271.1B	taxon	Cantharidae	include	FALSE
P272.2B_taxon	P272.2B	taxon	Heteroptera	include	FALSE
P273.2B_taxon	P273.2B	taxon	Coccinella septempunctata	include	FALSE
P273.2B_taxon	P273.2B	taxon	Apocrita	include	FALSE
P273.2B_taxon	P273.2B	taxon	Staphylinidae	include	FALSE
P273.2B_taxon	P273.2B	taxon	Elateridae	include	FALSE
P274.1B_taxon	P274.1B	taxon	Vanessa atalanta	include	FALSE
P274.2B_taxon	P274.2B	taxon	Vanessa cardui	include	FALSE
P274.2B_taxon	P274.2B	taxon	Apoidea	include	FALSE
P274.2B_taxon	P274.2B	taxon	Lepidoptera	include	FALSE
P274.2B_taxon	P274.2B	taxon	Apocrita	include	FALSE
P274.2B_taxon	P274.2B	taxon	Bombus	include	FALSE
P275.1B_taxon	P275.1B	taxon	Coccinella septempunctata	include	FALSE
P275.1B_taxon	P275.1B	taxon	Heteroptera	include	FALSE
P275.1B_taxon	P275.1B	taxon	Cantharis fusca	include	FALSE
P275.2B_taxon	P275.2B	taxon	Symphyta	include	FALSE
P275.2B_taxon	P275.2B	taxon	Apocrita	include	FALSE
P275.2B_taxon	P275.2B	taxon	Bombus	include	FALSE
P275.2B_taxon	P275.2B	taxon	Syrphidae	include	FALSE
P276.2B_taxon	P276.2B	taxon	Cantharidae	include	FALSE
P276.2B_taxon	P276.2B	taxon	Staphylinidae	include	FALSE
P276.2B_taxon	P276.2B	taxon	Bombus	include	FALSE
P276.2B_taxon	P276.2B	taxon	Apocrita	include	FALSE
P278.1B_taxon	P278.1B	taxon	Propylea quatuordecimpunctata	include	FALSE
P278.1B_taxon	P278.1B	taxon	Coccinella septempunctata	include	FALSE
P278.1B_taxon	P278.1B	taxon	Calliphoridae	include	FALSE
P278.1B_taxon	P278.1B	taxon	Vespula Vulgaris	include	FALSE
P278.2B_taxon	P278.2B	taxon	Apocrita	include	FALSE
P278.2B_taxon	P278.2B	taxon	Apoidea	include	FALSE
P279.1B_taxon	P279.1B	taxon	Syrphidae	include	FALSE
P279.1B_taxon	P279.1B	taxon	Propylea quatuordecimpunctata	include	FALSE
P279.1B_taxon	P279.1B	taxon	Coccinella septempunctata	include	FALSE
P279.1B_taxon	P279.1B	taxon	Symphyta	include	FALSE
P279.1B_taxon	P279.1B	taxon	Apocrita	include	FALSE
P279.1B_taxon	P279.1B	taxon	Vanessa cardui	include	FALSE
P279.2B_taxon	P279.2B	taxon	Chrysolina fastuosa	include	FALSE
P279.2B_taxon	P279.2B	taxon	Pyrochroa coccinea	include	FALSE
P279.2B_taxon	P279.2B	taxon	Elateridae	include	FALSE
P279.2B_taxon	P279.2B	taxon	Cantharidae	include	FALSE
P279.2B_taxon	P279.2B	taxon	Symphyta	include	FALSE
P280.1B_taxon	P280.1B	taxon	Coccinella septempunctata	include	FALSE
P280.1B_taxon	P280.1B	taxon	Apoidea	include	FALSE
P281.1B_taxon	P281.1B	taxon	Syrphidae	include	FALSE
P281.2B_taxon	P281.2B	taxon	Coccinella septempunctata	include	FALSE
P281.2B_taxon	P281.2B	taxon	Vanessa cardui	include	FALSE
P281.2B_taxon	P281.2B	taxon	Diptera	include	FALSE
P282.1B_taxon	P282.1B	taxon	Coccinella septempunctata	include	FALSE
P282.1B_taxon	P282.1B	taxon	Syrphidae	include	FALSE
P283.1B_taxon	P283.1B	taxon	Syrphidae	include	FALSE
P283.2B_taxon	P283.2B	taxon	Syrphidae	include	FALSE
P284.1B_taxon	P284.1B	taxon	Apoidea	include	FALSE
P284.1B_taxon	P284.1B	taxon	Apocrita	include	FALSE
P284.2B_taxon	P284.2B	taxon	Syrphidae	include	FALSE
P285.1B_taxon	P285.1B	taxon	Chrysididae	include	FALSE
P285.1B_taxon	P285.1B	taxon	Syrphidae	include	FALSE
P285.2B_taxon	P285.2B	taxon	Lepidoptera	include	FALSE
P285.2B_taxon	P285.2B	taxon	Syrphidae	include	FALSE
P286.1B_taxon	P286.1B	taxon	Apoidea	include	FALSE
P286.1B_taxon	P286.1B	taxon	Apocrita	include	FALSE
P286.1B_taxon	P286.1B	taxon	Lepidoptera	include	FALSE
P286.1B_taxon	P286.1B	taxon	Vanessa cardui	include	FALSE
P286.1B_taxon	P286.1B	taxon	Cicindela campestris	include	FALSE
P286.2B_taxon	P286.2B	taxon	Symphyta	include	FALSE
P286.2B_taxon	P286.2B	taxon	Syrphidae	include	FALSE
P286.2B_taxon	P286.2B	taxon	Lepidoptera	include	FALSE
P286.2B_taxon	P286.2B	taxon	Bombus	include	FALSE
P289.1B_taxon	P289.1B	taxon	Lepidoptera	include	FALSE
P289.2B_taxon	P289.2B	taxon	Staphylinidae	include	FALSE
P290.2B_taxon	P290.2B	taxon	Cantharidae	include	FALSE
P291.2B_taxon	P291.2B	taxon	Bombus	include	FALSE
P291.2B_taxon	P291.2B	taxon	Vanessa cardui	include	FALSE
P292.1B_taxon	P292.1B	taxon	Cantharidae	include	FALSE
P292.1B_taxon	P292.1B	taxon	Vanessa cardui	include	FALSE
P292.2B_taxon	P292.2B	taxon	Dermaptera	include	FALSE
P292.2B_taxon	P292.2B	taxon	Vanessa cardui	include	FALSE
P299.1B_taxon	P299.1B	taxon	Tipulidae	include	FALSE
P299.1B_taxon	P299.1B	taxon	Elateridae	include	FALSE
P299.2B_taxon	P299.2B	taxon	Lepidoptera	include	FALSE
P299.2B_taxon	P299.2B	taxon	Chrysididae	include	FALSE
P299.2B_taxon	P299.2B	taxon	Syrphidae	include	FALSE
P300.2B_taxon	P300.2B	taxon	Syrphidae	include	FALSE
P302.1B_taxon	P302.1B	taxon	Aphidoidea	include	FALSE
P305.2B_taxon	P305.2B	taxon	Syrphidae	include	FALSE
P305.2B_taxon	P305.2B	taxon	Bombus	include	FALSE
P305.2B_taxon	P305.2B	taxon	Cantharidae	include	FALSE
P305.2B_taxon	P305.2B	taxon	Apoidea	include	FALSE
P304.1B_taxon	P304.1B	taxon	Cicadomorpha	include	FALSE
P304.2B_taxon	P304.2B	taxon	Cicadomorpha	include	FALSE
P284.1B_taxon	P284.1B	taxon	Nematocera	include	FALSE
P284.1B_taxon	P284.1B	taxon	Diptera	include	FALSE
P289.1B_taxon	P289.1B	taxon	Diptera	include	FALSE
P312.1B_taxon	P312.1B	taxon	Syrphidae	include	FALSE
P312.1B_taxon	P312.1B	taxon	Diptera	include	FALSE
P312.1B_taxon	P312.1B	taxon	Apoidea	include	FALSE
P314.2B_taxon	P314.2B	taxon	Propylea quatuordecimpunctata	include	FALSE
P314.2B_taxon	P314.2B	taxon	Heteroptera	include	FALSE
P314.2B_taxon	P314.2B	taxon	Apoidea	include	FALSE
P316.2B_taxon	P316.2B	taxon	Syrphidae	include	FALSE
P316.2B_taxon	P316.2B	taxon	Vanessa cardui	include	FALSE
P316.2B_taxon	P316.2B	taxon	Vanessa atalanta	include	FALSE
P316.2B_taxon	P316.2B	taxon	Apoidea	include	FALSE
P316.2B_taxon	P316.2B	taxon	Staphylinidae	include	FALSE
P317.1B_taxon	P317.1B	taxon	Diptera	include	FALSE
P317.1B_taxon	P317.1B	taxon	Apocrita	include	FALSE
P317.2B_taxon	P317.2B	taxon	Vespula vulgaris	include	FALSE
P317.2B_taxon	P317.2B	taxon	Syrphidae	include	FALSE
P318.1B_taxon	P318.1B	taxon	Aphidoidea	include	FALSE
P318.1B_taxon	P318.1B	taxon	Coleoptera	include	FALSE
P319.2B_taxon	P319.2B	taxon	Lepidoptera	include	FALSE
P321.1B_taxon	P321.1B	taxon	Coccinella septempunctata	include	FALSE
P321.1B_taxon	P321.1B	taxon	Symphyta	include	FALSE
P321.2B_taxon	P321.2B	taxon	Vespula vulgaris	include	FALSE
P322.1B_taxon	P322.1B	taxon	Cicadomorpha	include	FALSE
P322.1B_taxon	P322.1B	taxon	Apoidea	include	FALSE
P323.1B_taxon	P323.1B	taxon	Formicidae	include	FALSE
P323.1B_taxon	P323.1B	taxon	Apocrita	include	FALSE
P323.2B_taxon	P323.2B	taxon	Trichoptera	include	FALSE
P323.2B_taxon	P323.2B	taxon	Apocrita	include	FALSE
P323.2B_taxon	P323.2B	taxon	Vespula vulgaris	include	FALSE
P325.1B_taxon	P325.1B	taxon	Heteroptera	include	FALSE
P325.1B_taxon	P325.1B	taxon	Cicadomorpha	include	FALSE
P326.1B_taxon	P326.1B	taxon	Coccinella undecimpunctata	include	FALSE
P326.1B_taxon	P326.1B	taxon	Apocrita	include	FALSE
P326.1B_taxon	P326.1B	taxon	Apoidea	include	FALSE
P326.1B_taxon	P326.1B	taxon	Sarcophagidae	include	FALSE
P326.2B_taxon	P326.2B	taxon	Lepidoptera	include	FALSE
P326.2B_taxon	P326.2B	taxon	Nemotelus uliginosus	include	FALSE
P326.2B_taxon	P326.2B	taxon	Dolichovespula sylvestris	include	FALSE
P326.2B_taxon	P326.2B	taxon	Apoidea	include	FALSE
P327.1B_taxon	P327.1B	taxon	Coccinella septempunctata	include	FALSE
P327.1B_taxon	P327.1B	taxon	Platydema violacea	include	FALSE
