identification_id	material_entity_id	media_id	nucleotide_analysis_id	nucleotide_sequence_id	occurrence_id	organism_id	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	taxon_assignment_method	identification_verification_status	identification_remarks	taxon_id	scientific_name_id	geo_classification_code	geo_name	scientific_name	scientific_name_authorship	vernacular_name	taxon_rank	external_classification_source	kingdom	phylum	class	order	family	subfamily	genus	generic_name	subgenus	infrageneric_epithet	specific_epithet	infraspecific_epithet	cultivar_epithet	name_according_to	nomenclatural_code	nomenclatural_status	name_published_in	name_published_in_year	taxon_remarks	feedback_url
4683b5b4-959b-42ba-8ee8-08102b9e997e		https://inaturalist-open-data.s3.amazonaws.com/photos/93159065/medium.jpg					Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-02 19:39:38 UTC									Apis mellifera		Western Honey Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Apis	Apis												
7e75b144-9383-4c3c-b50c-388502b97bd1		https://inaturalist-open-data.s3.amazonaws.com/photos/93159081/medium.jpg					California buckwheat	true	A			LSchare (she/her)	81779	2020-09-02 19:39:38 UTC									Eriogonum fasciculatum		California Buckwheat			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Eriogonoideae	Eriogonum	Eriogonum												
d93a6414-cff2-4102-9e67-24c92d4f2d91		https://inaturalist-open-data.s3.amazonaws.com/photos/93159108/medium.jpeg					Gray Hairstreak	true	A			LSchare (she/her)	81779	2020-09-02 19:39:40 UTC									Strymon melinus		Gray Hairstreak			Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Theclinae	Strymon	Strymon												
7d61362d-002d-4939-b434-91a67b6446ad		https://inaturalist-open-data.s3.amazonaws.com/photos/93159408/medium.jpg					Behr's Metalmark	true	A			LSchare (she/her)	81779	2020-09-02 19:39:45 UTC									Apodemia virgulti		Behr's Metalmark			Animalia	Arthropoda	Insecta	Lepidoptera	Riodinidae	Riodininae	Apodemia	Apodemia												
1bc96870-71ce-42be-9fc1-630b57c386c2		https://inaturalist-open-data.s3.amazonaws.com/photos/93159458/medium.jpg					Behr's Metalmark	true	A			LSchare (she/her)	81779	2020-09-02 19:39:46 UTC									Apodemia virgulti		Behr's Metalmark			Animalia	Arthropoda	Insecta	Lepidoptera	Riodinidae	Riodininae	Apodemia	Apodemia												
47407b27-479f-4acd-b892-d86054ac6bcb		https://inaturalist-open-data.s3.amazonaws.com/photos/93159516/medium.jpg					California buckwheat	true	A			LSchare (she/her)	81779	2020-09-02 19:39:47 UTC									Eriogonum fasciculatum		California Buckwheat			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Eriogonoideae	Eriogonum	Eriogonum												
8b69aa3a-0d10-4842-9d15-9c7feddc2d29		https://inaturalist-open-data.s3.amazonaws.com/photos/93159666/medium.jpg					Eucerceris provancheri	true	A			LSchare (she/her)	81779	2020-09-02 19:39:48 UTC									Eucerceris provancheri					Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae	Philanthinae	Eucerceris	Eucerceris												
065a852d-d151-4c21-b1bf-763830d2f92c		https://inaturalist-open-data.s3.amazonaws.com/photos/93435694/medium.jpg					Behr's Metalmark	true	A			LSchare (she/her)	81779	2020-09-04 17:15:34 UTC									Apodemia virgulti		Behr's Metalmark			Animalia	Arthropoda	Insecta	Lepidoptera	Riodinidae	Riodininae	Apodemia	Apodemia												
cbc751ae-94f0-4513-b8a8-511e1a86dbdc		https://inaturalist-open-data.s3.amazonaws.com/photos/93436083/medium.jpg					Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-04 17:15:41 UTC									Apis mellifera		Western Honey Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Apis	Apis												
8d29b06f-6c1a-4b6e-aa7d-4dbc73fed6f2		https://inaturalist-open-data.s3.amazonaws.com/photos/93436103/medium.jpg					California buckwheat	true	A			LSchare (she/her)	81779	2020-09-04 17:15:41 UTC									Eriogonum fasciculatum		California Buckwheat			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Eriogonoideae	Eriogonum	Eriogonum												
9b9a9b87-a35d-424c-89de-ff61591786d3		https://inaturalist-open-data.s3.amazonaws.com/photos/93436149/medium.jpg					Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-04 17:15:41 UTC									Apis mellifera		Western Honey Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Apis	Apis												
e7745f7e-d816-4832-9cd2-2882cbb8a73c		https://inaturalist-open-data.s3.amazonaws.com/photos/93436187/medium.jpg					California buckwheat	true	A			LSchare (she/her)	81779	2020-09-04 17:15:43 UTC									Eriogonum fasciculatum		California Buckwheat			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Eriogonoideae	Eriogonum	Eriogonum												
81d61ebc-3316-4d1c-8f19-5479094072e5		https://inaturalist-open-data.s3.amazonaws.com/photos/93436257/medium.jpg					Woodland Skipper	true	A			LSchare (she/her)	81779	2020-09-04 17:15:45 UTC									Ochlodes sylvanoides		Woodland Skipper			Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae	Hesperiinae	Ochlodes	Ochlodes												
b063c2e4-158a-44a1-87fc-61cf1cb52d81		https://inaturalist-open-data.s3.amazonaws.com/photos/93436283/medium.jpg					Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-04 17:15:45 UTC									Apis mellifera		Western Honey Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Apis	Apis												
47a295a2-f28d-49ca-be9f-638cb19b0945		https://inaturalist-open-data.s3.amazonaws.com/photos/93436344/medium.jpg					Behr's Metalmark	true	A			LSchare (she/her)	81779	2020-09-04 17:15:46 UTC									Apodemia virgulti		Behr's Metalmark			Animalia	Arthropoda	Insecta	Lepidoptera	Riodinidae	Riodininae	Apodemia	Apodemia												
2519557d-fa4e-4604-835b-ef67f51ec78c		https://inaturalist-open-data.s3.amazonaws.com/photos/93791112/medium.jpg					Harlequin Bug	true	A			LSchare (she/her)	81779	2020-09-06 16:50:03 UTC									Murgantia histrionica		Harlequin Bug			Animalia	Arthropoda	Insecta	Hemiptera	Pentatomidae	Pentatominae	Murgantia	Murgantia												
70a9aa9e-069b-4b26-934f-c4f2ff1c4a2f		https://inaturalist-open-data.s3.amazonaws.com/photos/93792316/medium.jpg					Bladderpod	true	A			LSchare (she/her)	81779	2020-09-06 16:51:37 UTC									Cleomella arborea		Bladderpod			Plantae	Tracheophyta	Magnoliopsida	Brassicales	Cleomaceae		Cleomella	Cleomella												
ed1d352f-f020-44f0-931a-594c2aa315ed		https://inaturalist-open-data.s3.amazonaws.com/photos/93792355/medium.jpg					Harlequin Bug	true	A			LSchare (she/her)	81779	2020-09-06 17:05:03 UTC									Murgantia histrionica		Harlequin Bug			Animalia	Arthropoda	Insecta	Hemiptera	Pentatomidae	Pentatominae	Murgantia	Murgantia												
23427162-04a7-45a9-844d-ab79250464c0		https://inaturalist-open-data.s3.amazonaws.com/photos/93792395/medium.jpg					Harlequin Bug	true	A			LSchare (she/her)	81779	2020-09-06 17:05:15 UTC									Murgantia histrionica		Harlequin Bug			Animalia	Arthropoda	Insecta	Hemiptera	Pentatomidae	Pentatominae	Murgantia	Murgantia												
5213ab2e-2b5c-4c59-9751-4021530720d0		https://inaturalist-open-data.s3.amazonaws.com/photos/93803313/medium.jpg					Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-06 18:05:52 UTC									Apis mellifera		Western Honey Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Apis	Apis												
b767118e-58a2-41d1-8f51-e4e54ead8624		https://inaturalist-open-data.s3.amazonaws.com/photos/93803625/medium.jpg					Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-06 18:05:55 UTC									Apis mellifera		Western Honey Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Apis	Apis												
4298652a-b2e6-4502-afcb-1eaac0b603e7		https://inaturalist-open-data.s3.amazonaws.com/photos/93803700/medium.jpg					Coastal Goldenbush	true	A			LSchare (she/her)	81779	2020-09-06 18:05:57 UTC									Isocoma menziesii		Coastal Goldenbush			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Isocoma	Isocoma												
02049007-34db-4b80-94d5-667a312789f1		https://inaturalist-open-data.s3.amazonaws.com/photos/93808819/medium.jpg					Yellow-faced Bumble Bee	true	A			LSchare (she/her)	81779	2020-09-06 18:33:15 UTC									Bombus vosnesenskii		Yellow-faced Bumble Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Bombus	Bombus												
1716e907-1255-49eb-a25d-f90e25d8946e		https://inaturalist-open-data.s3.amazonaws.com/photos/93808888/medium.jpg					Coastal Goldenbush	true	A			LSchare (she/her)	81779	2020-09-06 18:33:17 UTC									Isocoma menziesii		Coastal Goldenbush			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Isocoma	Isocoma												
7f6d3c99-6cc7-4cea-a10e-fb0a32e66531		https://inaturalist-open-data.s3.amazonaws.com/photos/93824058/medium.jpg					Southern Russian Thistle	true	A			LSchare (she/her)	81779	2020-09-06 19:34:22 UTC									Salsola australis		Southern Russian Thistle			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Salsoloideae	Salsola	Salsola												
72ae2976-fe68-4eb6-b03c-c166e8821e83		https://inaturalist-open-data.s3.amazonaws.com/photos/93824135/medium.jpg					Western Pygmy-Blue	true	A			LSchare (she/her)	81779	2020-09-06 19:34:22 UTC									Brephidium exilis		Western Pygmy-Blue			Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Polyommatinae	Brephidium	Brephidium												
e4a7f5c6-b3b2-49e6-ab32-525a0d41b267		https://inaturalist-open-data.s3.amazonaws.com/photos/94238014/medium.jpeg					Telegraphweed	true	A				1113207	2020-09-09 00:02:15 UTC									Heterotheca grandiflora		Telegraphweed			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Heterotheca	Heterotheca												
e5da79b1-7236-45c7-9abb-131372b17741		https://inaturalist-open-data.s3.amazonaws.com/photos/94689344/medium.jpeg					Marine Blue	true	A			LSchare (she/her)	81779	2020-09-11 23:25:57 UTC									Leptotes marina		Marine Blue			Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Polyommatinae	Leptotes	Leptotes												
20d75735-6e7b-4cbe-89b6-9db90c734324		https://inaturalist-open-data.s3.amazonaws.com/photos/95797713/medium.jpg					Bladderpod	true	A			LSchare (she/her)	81779	2020-09-18 01:22:21 UTC									Cleomella arborea		Bladderpod			Plantae	Tracheophyta	Magnoliopsida	Brassicales	Cleomaceae		Cleomella	Cleomella												
05484f97-a1fd-4c55-9254-478a3aa86336		https://inaturalist-open-data.s3.amazonaws.com/photos/95811087/medium.jpg					Harlequin Bug	true	A			LSchare (she/her)	81779	2020-09-18 03:27:33 UTC									Murgantia histrionica		Harlequin Bug			Animalia	Arthropoda	Insecta	Hemiptera	Pentatomidae	Pentatominae	Murgantia	Murgantia												
8547ff7f-7c67-4809-b22b-ddbd2576dd35		https://inaturalist-open-data.s3.amazonaws.com/photos/95811105/medium.jpg					Yellow-faced Bumble Bee	true	A			LSchare (she/her)	81779	2020-09-18 03:27:33 UTC									Bombus vosnesenskii		Yellow-faced Bumble Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Bombus	Bombus												
6c3ae8aa-d6aa-4145-9d9f-281a65d9e3f7		https://inaturalist-open-data.s3.amazonaws.com/photos/95816818/medium.jpg					Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-18 04:21:45 UTC									Apis mellifera		Western Honey Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Apis	Apis												
0e008428-78e9-438f-ad60-c4c8b2e881de		https://inaturalist-open-data.s3.amazonaws.com/photos/95816868/medium.jpg					laurel sumac	true	A			LSchare (she/her)	81779	2020-09-18 04:21:46 UTC									Malosma laurina		laurel sumac			Plantae	Tracheophyta	Magnoliopsida	Sapindales	Anacardiaceae	Anacardioideae	Malosma	Malosma												
1e2f4a8e-3552-4ad9-9b3d-56e4e3fdef86		https://static.inaturalist.org/photos/96708617/medium.jpg					Gray Buckeye	true	A				497764	2020-09-23 00:51:34 UTC									Junonia grisea		Gray Buckeye			Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Nymphalinae	Junonia	Junonia												
a5655ca1-bc50-4be0-836c-3ac79e7a6b1f		https://static.inaturalist.org/photos/97189739/medium.jpg					Exotic Stripetail	true	A				497764	2020-09-25 23:26:32 UTC									Allograpta exotica		Exotic Streaktail			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Syrphinae	Allograpta	Allograpta												
de09a809-20d4-48cf-ae51-1279f0760e61		https://static.inaturalist.org/photos/97190284/medium.jpg					Thumbed Leafcutter Bee	true	A				497764	2020-09-25 23:30:24 UTC									Megachile policaris					Animalia	Arthropoda	Insecta	Hymenoptera	Megachilidae	Megachilinae	Megachile	Megachile												
bf139aa3-06c5-4dd6-adeb-9a81d7ec4fe9		https://static.inaturalist.org/photos/97400709/medium.jpg					Margined Calligrapher	true	A				497764	2020-09-26 23:38:27 UTC									Toxomerus marginatus		Margined Calligrapher			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Syrphinae	Toxomerus	Toxomerus												
592a96e8-b7e7-4be4-a358-9c592697309d		https://inaturalist-open-data.s3.amazonaws.com/photos/97560837/medium.jpeg					Anna's Hummingbird	true	A			LSchare (she/her)	81779	2020-09-27 18:24:07 UTC									Calypte anna		Anna's Hummingbird			Animalia	Chordata	Aves	Apodiformes	Trochilidae	Trochilinae	Calypte	Calypte												
1733a741-66d2-4146-89b1-aac1f03e64a2		https://inaturalist-open-data.s3.amazonaws.com/photos/97560876/medium.jpeg					California fuchsia	true	A			LSchare (she/her)	81779	2020-09-27 18:24:07 UTC									Epilobium canum		California fuchsia			Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae		Epilobium	Epilobium												
71557619-a744-4af3-b428-23013f8bc637		https://inaturalist-open-data.s3.amazonaws.com/photos/97568740/medium.jpg					Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-27 18:56:28 UTC									Apis mellifera		Western Honey Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Apis	Apis												
6f5a3740-0b4d-4fe7-9478-672f569b4a65		https://inaturalist-open-data.s3.amazonaws.com/photos/97568797/medium.jpg					Shortpod Mustard	true	A			LSchare (she/her)	81779	2020-09-27 18:56:28 UTC									Hirschfeldia incana		Shortpod Mustard			Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Brassicoideae	Hirschfeldia	Hirschfeldia												
ca2455d4-2440-49d0-bfe9-b82177faaf1b		https://inaturalist-open-data.s3.amazonaws.com/photos/97568833/medium.jpg					Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-27 18:56:30 UTC									Apis mellifera		Western Honey Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Apis	Apis												
860f097c-fee8-47fa-a604-d542682fc84a		https://inaturalist-open-data.s3.amazonaws.com/photos/97568859/medium.jpeg					Foothill Carpenter Bee	true	A			LSchare (she/her)	81779	2020-09-27 18:56:31 UTC									Xylocopa tabaniformis orpifex		Foothill Carpenter Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Xylocopinae	Xylocopa	Xylocopa												
ff0de0b2-1962-476b-a771-b63a7b8d4456		https://inaturalist-open-data.s3.amazonaws.com/photos/97570716/medium.jpg					Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-27 19:01:43 UTC									Apis mellifera		Western Honey Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Apis	Apis												
0414c523-3fb6-457a-8434-12c389c666b0		https://inaturalist-open-data.s3.amazonaws.com/photos/97570746/medium.jpg					California Wild Rose	true	A			LSchare (she/her)	81779	2020-09-27 19:01:44 UTC									Rosa californica		California Wild Rose			Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosoideae	Rosa	Rosa												
31e52927-f792-4401-8854-f2a8354c3ca7		https://inaturalist-open-data.s3.amazonaws.com/photos/97570841/medium.jpg					Fiery Skipper	true	A			LSchare (she/her)	81779	2020-09-27 19:01:44 UTC									Hylephila phyleus		Fiery Skipper			Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae	Hesperiinae	Hylephila	Hylephila												
5a37887d-724b-4447-937c-c10196f70e8a		https://inaturalist-open-data.s3.amazonaws.com/photos/97570961/medium.jpeg					Woodland Skipper	true	A			LSchare (she/her)	81779	2020-09-27 19:01:46 UTC									Ochlodes sylvanoides		Woodland Skipper			Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae	Hesperiinae	Ochlodes	Ochlodes												
446f67bb-4059-4edd-8aff-779ff96cb2c5		https://static.inaturalist.org/photos/97646534/medium.jpg					Melanopleurus fuscosus	true	A				497764	2020-09-28 00:18:05 UTC									Melanopleurus fuscosus					Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae	Lygaeinae	Melanopleurus	Melanopleurus												
f9abfbe1-5fdd-407a-80fa-c43782d7e02c		https://static.inaturalist.org/photos/97648583/medium.jpg					Western Yellowjacket	true	A				497764	2020-09-28 00:28:27 UTC									Vespula pensylvanica		Western Yellowjacket			Animalia	Arthropoda	Insecta	Hymenoptera	Vespidae	Vespinae	Vespula	Vespula												
9983d8d5-3391-4506-8f0c-d09a5c54898a		https://static.inaturalist.org/photos/97650256/medium.jpg					Woodland Skipper	true	A				497764	2020-09-28 00:35:42 UTC									Ochlodes sylvanoides		Woodland Skipper			Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae	Hesperiinae	Ochlodes	Ochlodes												
805bd5b9-89b9-4a26-be55-dee15c41526e		https://static.inaturalist.org/photos/97860069/medium.jpg					Monarch	true	A				497764	2020-09-29 01:46:57 UTC									Danaus plexippus		Monarch			Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Danainae	Danaus	Danaus												
30556be3-f751-4f5c-a6c2-c5ecd19a2f19		https://static.inaturalist.org/photos/97876323/medium.jpg					Masked Bees	true	A				497764	2020-09-29 03:55:59 UTC									Hylaeus		Masked Bees			Animalia	Arthropoda	Insecta	Hymenoptera	Colletidae	Hylaeinae	Hylaeus	Hylaeus												
3b085c5b-8de1-43ef-a8c5-d93f9ab593ad		https://static.inaturalist.org/photos/97876683/medium.jpg					Fiery Skipper	true	A				497764	2020-09-29 03:59:17 UTC									Hylephila phyleus		Fiery Skipper			Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae	Hesperiinae	Hylephila	Hylephila												
cecc066e-185f-47d2-bc4a-09193335e3f9		https://inaturalist-open-data.s3.amazonaws.com/photos/97949090/medium.jpg					Choreutis sexfasciella	true	A			LSchare (she/her)	81779	2020-09-29 17:02:30 UTC									Choreutis sexfasciella					Animalia	Arthropoda	Insecta	Lepidoptera	Choreutidae	Choreutinae	Choreutis	Choreutis												
ceac84bd-b74e-493c-89de-1e49433d53fb		https://static.inaturalist.org/photos/98168082/medium.jpg					Gray Hairstreak	true	A				497764	2020-10-01 00:21:10 UTC									Strymon melinus		Gray Hairstreak			Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Theclinae	Strymon	Strymon												
ab0ca625-fa78-4ec0-bfe8-ceffa044394d		https://static.inaturalist.org/photos/98613891/medium.jpg					Margined Calligrapher	true	A				497764	2020-10-03 22:35:12 UTC									Toxomerus marginatus		Margined Calligrapher			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Syrphinae	Toxomerus	Toxomerus												
6a0bc0e3-25da-4d23-b99e-0c2c2bf2ae8f		https://static.inaturalist.org/photos/98614961/medium.jpg					Western Honey Bee	true	A				497764	2020-10-03 22:43:22 UTC									Apis mellifera		Western Honey Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Apis	Apis												
5c2d75bc-801e-4a0c-89ad-6badcab629aa		https://static.inaturalist.org/photos/98812387/medium.jpg					Monarch	true	A				497764	2020-10-04 23:29:12 UTC									Danaus plexippus		Monarch			Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Danainae	Danaus	Danaus												
3b2bf57c-8d3a-42f8-91a2-d030565ec04e		https://inaturalist-open-data.s3.amazonaws.com/photos/100715434/medium.jpg					Gulf Fritillary	true	A			LSchare (she/her)	81779	2020-10-17 19:38:34 UTC									Dione vanillae		Gulf Fritillary			Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Heliconiinae	Dione	Dione												
50a1628f-4239-4954-814d-cc8384fcb663		https://inaturalist-open-data.s3.amazonaws.com/photos/100715466/medium.jpg					Cardo común	true	A			LSchare (she/her)	81779	2020-10-17 19:38:34 UTC									Cirsium vulgare		Bull Thistle			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Carduoideae	Cirsium	Cirsium												
bf28880c-9fa8-4f50-8b39-e28ab160bb67		https://inaturalist-open-data.s3.amazonaws.com/photos/100717055/medium.jpg					Umber Skipper	true	A			LSchare (she/her)	81779	2020-10-17 19:50:52 UTC									Lon melane		Umber Skipper			Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae	Hesperiinae	Lon	Lon												
3d81d88d-a7d1-4c64-9cff-65910be42b70		https://inaturalist-open-data.s3.amazonaws.com/photos/100717081/medium.jpg					Thick-legged Hover Fly	true	A			LSchare (she/her)	81779	2020-10-17 19:50:52 UTC									Syritta pipiens		Thick-legged Hover Fly			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Syritta	Syritta												
5cf2b001-2654-4b75-b378-037231a62e2a		https://inaturalist-open-data.s3.amazonaws.com/photos/100717132/medium.jpg					African Wild Cassia	true	A			LSchare (she/her)	81779	2020-10-17 19:50:53 UTC									Senna didymobotrya		Peanut-Butter Cassia			Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Caesalpinioideae	Senna	Senna												
ce115a47-561c-4dc1-8057-a6aaeab54728		https://inaturalist-open-data.s3.amazonaws.com/photos/100717192/medium.jpeg					Large Carpenter Bees	true	A			LSchare (she/her)	81779	2020-10-17 19:50:54 UTC									Xylocopa		Large Carpenter Bees			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Xylocopinae	Xylocopa	Xylocopa												
f558fbe7-da7c-45ce-a1bc-d9b92d746737		https://inaturalist-open-data.s3.amazonaws.com/photos/100995180/medium.jpg					Urbane Digger Bee	true	A			LSchare (she/her)	81779	2020-10-19 03:16:47 UTC									Anthophora urbana		Urbane Digger Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Anthophora	Anthophora												
38f3dc5f-db95-465d-8612-1c1a5db644e3		https://inaturalist-open-data.s3.amazonaws.com/photos/101063652/medium.jpg					California buckwheat	true	A			LSchare (she/her)	81779	2020-10-19 15:24:33 UTC									Eriogonum fasciculatum		California Buckwheat			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Eriogonoideae	Eriogonum	Eriogonum												
982dbfa9-0578-4603-a805-322b9c95dff8		https://inaturalist-open-data.s3.amazonaws.com/photos/101243705/medium.jpeg					Ruby-crowned Kinglet	true	A			LSchare (she/her)	81779	2020-10-20 20:28:48 UTC									Corthylio calendula		Ruby-crowned Kinglet			Animalia	Chordata	Aves	Passeriformes	Regulidae		Corthylio	Corthylio												
b8e95bb7-2ea9-4c4c-9b86-0422e1f4fef2		https://inaturalist-open-data.s3.amazonaws.com/photos/101245589/medium.jpg					sacred datura	true	A			LSchare (she/her)	81779	2020-10-20 20:43:59 UTC									Datura wrightii		Sacred Datura			Plantae	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Solanoideae	Datura	Datura												
5a1fe427-1fb6-4106-8ffb-c1af14978c92		https://inaturalist-open-data.s3.amazonaws.com/photos/101245680/medium.jpg					Western Honey Bee	true	A			LSchare (she/her)	81779	2020-10-20 20:44:01 UTC									Apis mellifera		Western Honey Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Apis	Apis												
11805873-d886-4d09-8943-2e2169cbe9d8		https://inaturalist-open-data.s3.amazonaws.com/photos/101247545/medium.jpg					white horehound	true	A			LSchare (she/her)	81779	2020-10-20 21:02:33 UTC									Marrubium vulgare		White Horehound			Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Lamioideae	Marrubium	Marrubium												
95d5be1f-e411-493c-ae35-4019877882db		https://inaturalist-open-data.s3.amazonaws.com/photos/102839100/medium.jpeg					Yellow-rumped Warbler	true	A			LSchare (she/her)	81779	2020-11-02 03:59:01 UTC									Setophaga coronata		Yellow-rumped Warbler			Animalia	Chordata	Aves	Passeriformes	Parulidae		Setophaga	Setophaga												
7c8e6be3-dd39-49c0-9622-fcb71003311f		https://inaturalist-open-data.s3.amazonaws.com/photos/102839091/medium.jpeg					Yellow-rumped Warbler	true	A			LSchare (she/her)	81779	2020-11-02 03:59:01 UTC									Setophaga coronata		Yellow-rumped Warbler			Animalia	Chordata	Aves	Passeriformes	Parulidae		Setophaga	Setophaga												
8c4f1df1-0aef-43f8-884b-25d30544f4ca		https://inaturalist-open-data.s3.amazonaws.com/photos/102839123/medium.jpg					laurel sumac	true	A			LSchare (she/her)	81779	2020-11-02 03:59:02 UTC									Malosma laurina		laurel sumac			Plantae	Tracheophyta	Magnoliopsida	Sapindales	Anacardiaceae	Anacardioideae	Malosma	Malosma												
fbb5fa81-6139-47ee-95fc-f8d87db74817		https://inaturalist-open-data.s3.amazonaws.com/photos/103051408/medium.jpg					Acmon Blue	true	A			LSchare (she/her)	81779	2020-11-03 21:07:48 UTC									Icaricia acmon		Acmon Blue			Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Polyommatinae	Icaricia	Icaricia												
a9550416-1863-4767-bb31-6eadebe44f84		https://inaturalist-open-data.s3.amazonaws.com/photos/103051425/medium.jpg					Dasymutilla californica	true	A			LSchare (she/her)	81779	2020-11-03 21:07:49 UTC									Dasymutilla californica					Animalia	Arthropoda	Insecta	Hymenoptera	Mutillidae	Sphaeropthalminae	Dasymutilla	Dasymutilla												
a01101b7-e1a4-467e-99bf-ed7002922ed4		https://inaturalist-open-data.s3.amazonaws.com/photos/103051482/medium.jpg					Long-stemmed Buckwheat	true	A			LSchare (she/her)	81779	2020-11-03 21:07:49 UTC									Eriogonum elongatum		Long-stemmed Buckwheat			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Eriogonoideae	Eriogonum	Eriogonum												
12faa9d9-68ca-489d-a640-038b1707efb9		https://inaturalist-open-data.s3.amazonaws.com/photos/103051583/medium.jpg					Convergent Lady Beetle	true	A			LSchare (she/her)	81779	2020-11-03 21:07:50 UTC									Hippodamia convergens		Convergent Lady Beetle			Animalia	Arthropoda	Insecta	Coleoptera	Coccinellidae	Coccinellinae	Hippodamia	Hippodamia												
753e0793-bec6-4274-86e8-cc569faaaa92		https://inaturalist-open-data.s3.amazonaws.com/photos/103051601/medium.jpg					common sunflower	true	A			LSchare (she/her)	81779	2020-11-03 21:07:50 UTC									Helianthus annuus		Common Sunflower			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Helianthus	Helianthus												
