occurrence_id	assertion_id	verbatim_assertion_type	assertion_type	assertion_type_iri	assertion_type_source	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_source	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_source	assertion_error	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
https://inaturalist.org/observations/21830227	92e7536a-8382-4eb9-a77d-b7d4d6f23a4d		num_identification_agreements								3										
https://inaturalist.org/observations/21830343	d9438298-1cae-41a6-bef5-835a55c1c9e3		num_identification_agreements								2										
https://inaturalist.org/observations/21830467	7c568811-12d7-4634-9208-142e8f970634		num_identification_agreements								1										
https://inaturalist.org/observations/21830553	7faf0f74-7993-49a3-9899-73f6a4cf4e26		num_identification_agreements								2										
https://inaturalist.org/observations/21830569	5cace716-79d1-47f9-afc0-ac6f16b9f28b		num_identification_agreements								2										
https://inaturalist.org/observations/21830573	b13a3299-f91d-42ce-b022-4656b952410a		num_identification_agreements								1										
https://inaturalist.org/observations/21830578	35e0d96c-e8ba-42af-b78e-710b749da8be		num_identification_agreements								2										
https://inaturalist.org/observations/21830589	87a50adb-c018-4e24-bfdf-daf1df3cb510		num_identification_agreements								1										
https://inaturalist.org/observations/21830673	7a153096-a76d-4af0-843c-9d2752d07c4e		num_identification_agreements								1										
https://inaturalist.org/observations/21830698	e5e869e2-e906-4b38-93c1-763faa826be2		num_identification_agreements								2										
https://inaturalist.org/observations/21830707	a229f2a3-4974-4043-9939-f00ef272a4d5		num_identification_agreements								3										
https://inaturalist.org/observations/21830717	9f1888eb-7ca3-4b27-9be5-fb5ef5da7a47		num_identification_agreements								2										
https://inaturalist.org/observations/21830798	80d604d7-59bb-4c71-932b-aaf2dc24c4f6		num_identification_agreements								4										
https://inaturalist.org/observations/21831083	0f11f0ec-da3b-47d9-90fb-51d68c1ebc7a		num_identification_agreements								2										
https://inaturalist.org/observations/21831093	950c45f1-503a-4ce3-8780-8d338cdc3272		num_identification_agreements								2										
https://inaturalist.org/observations/21832623	5a4a0810-dae5-4ce0-a826-a7654b36c047		num_identification_agreements								2										
https://inaturalist.org/observations/21832630	4e30518e-7634-410c-8053-b0495f59ef9e		num_identification_agreements								2										
https://inaturalist.org/observations/21832683	682929db-3aca-4c46-89a0-d53e2f655e53		num_identification_agreements								3										
https://inaturalist.org/observations/21832844	ee630948-4030-4364-9585-e454aa8e1f4f		num_identification_agreements								2										
https://inaturalist.org/observations/21832858	7c9741b1-ab45-4465-9559-29e9d9cae180		num_identification_agreements								3										
https://inaturalist.org/observations/21832904	d54156a9-9d45-4e7c-bb22-c7fb5ccf607f		num_identification_agreements								2										
https://inaturalist.org/observations/21832908	e811d95a-2061-4c67-be83-9f4073004b89		num_identification_agreements								2										
https://inaturalist.org/observations/21833125	5897f62a-682d-4d5c-b96f-f3f52733e00a		num_identification_agreements								4										
https://inaturalist.org/observations/21833136	461da569-7a62-40c9-b0c3-c7948a898a3f		num_identification_agreements								2										
https://inaturalist.org/observations/21833141	d6daf63e-e0c8-43bd-a45a-300d5936ced6		num_identification_agreements								2										
https://inaturalist.org/observations/21833325	afffa43e-6bed-4cc6-b73a-949e489f6153		num_identification_agreements								1										
https://inaturalist.org/observations/21922014	bd460228-b5a6-4bf2-a80d-8c017e2d3e21		num_identification_agreements								2										
https://inaturalist.org/observations/21922016	b3bc7b45-2a90-4c12-a09a-0069628ed79a		num_identification_agreements								2										
https://inaturalist.org/observations/21922025	b7538879-887a-4d68-8edc-7afca9719ab0		num_identification_agreements								2										
https://inaturalist.org/observations/21922029	4f622a8f-b268-4b7a-bb42-a2e4e6a901aa		num_identification_agreements								3										
https://inaturalist.org/observations/21922031	46089fff-f3ce-4109-8254-a6419df55bf1		num_identification_agreements								1										
https://inaturalist.org/observations/21922042	cacd2c4b-b270-4a5b-85e8-2a32e0b960fb		num_identification_agreements								2										
https://inaturalist.org/observations/21922050	9812eaf7-c92d-4d2d-9ccc-a5b250f4ff2b		num_identification_agreements								5										
https://inaturalist.org/observations/21922052	f8d763cb-d60b-45c1-a7c6-b0933c00c088		num_identification_agreements								2										
https://inaturalist.org/observations/21922053	40bba693-0b58-453f-b228-faaec2189703		num_identification_agreements								1										
https://inaturalist.org/observations/21922054	1bdb3720-7ac7-4a00-b606-40db6a9856fb		num_identification_agreements								1										
https://inaturalist.org/observations/21922056	e4e4293c-54fa-44b2-879d-19049e283813		num_identification_agreements								1										
https://inaturalist.org/observations/21922058	d4da2300-986b-43d2-8c9d-3a59bcd43ec6		num_identification_agreements								1										
https://inaturalist.org/observations/21922062	cae18251-5dbd-43f6-85cb-ee70afc3652c		num_identification_agreements								1										
https://inaturalist.org/observations/21922064	b0758fa4-9ce9-4db2-9980-dd742733330d		num_identification_agreements								3										
https://inaturalist.org/observations/21922871	02da953c-ae3e-42a9-88d9-dbfd9c302ef6		num_identification_agreements								2										
https://inaturalist.org/observations/21923258	d473924d-51c3-443c-a479-de9d5d4f9476		num_identification_agreements								1										
https://inaturalist.org/observations/22216772	e9f15031-5552-492b-8e4c-425d042edc27		num_identification_agreements								2										
https://inaturalist.org/observations/22388078	88aaa9fd-9703-4f15-a5e0-cf4c076c0050		num_identification_agreements								1										
https://inaturalist.org/observations/22388125	8ce74866-5ce3-4b41-91c6-9e489189ab54		num_identification_agreements								2										
https://inaturalist.org/observations/22446703	ba63c567-d27d-4bec-a2b1-bdb412aa8a5d		num_identification_agreements								3										
https://inaturalist.org/observations/22446730	54f68110-62f5-4f3a-b5da-122f75ee66e1		num_identification_agreements								4										
https://inaturalist.org/observations/22446743	aa0e68e4-9f83-4086-802f-98a905bf1cd9		num_identification_agreements								2										
https://inaturalist.org/observations/22446771	a9ab365d-2d41-4c31-8779-6dec3714c7d8		num_identification_agreements								2										
https://inaturalist.org/observations/22446828	8f13fee7-056a-4cba-b655-b0fb93b52bdc		num_identification_agreements								2										
https://inaturalist.org/observations/22498022	53be5829-1aee-471c-bb2f-d706ad4f1fc8		num_identification_agreements								2										
https://inaturalist.org/observations/22498042	a1c77d03-6d70-4171-ab75-721633cd39fa		num_identification_agreements								3										
https://inaturalist.org/observations/22664221	9c80019b-c885-4d16-889c-259ff9296da8		num_identification_agreements								2										
https://inaturalist.org/observations/22664243	c2d851f8-e054-457d-92f2-15c14ab17480		num_identification_agreements								2										
https://inaturalist.org/observations/22854528	03ab78c3-04cc-439d-a82d-789dde2650dd		num_identification_agreements								2										
https://inaturalist.org/observations/22854569	00f1b0e1-552a-4093-98f4-a5d571c35880		num_identification_agreements								3										
https://inaturalist.org/observations/22868884	997b580a-c714-4ebc-8eb8-e11ada1ce2de		num_identification_agreements								2										
https://inaturalist.org/observations/22868889	484ef345-5d75-418f-ba0e-48b7b13818e2		num_identification_agreements								2										
https://inaturalist.org/observations/22868902	45e1cf9d-e1af-42a7-8073-8a001b40da4d		num_identification_agreements								1										
https://inaturalist.org/observations/22868908	1d655cc7-d6a4-4e71-bb87-9c3a5ecfcfcc		num_identification_agreements								1										
https://inaturalist.org/observations/22868969	d9d2c338-4aea-4ee4-b8f8-4bfc67649bc0		num_identification_agreements								1										
https://inaturalist.org/observations/22868985	f805ab67-a35f-415e-a89d-d83d2b9204b2		num_identification_agreements								1										
https://inaturalist.org/observations/22869000	24f91e24-8bdd-4ad8-97c3-19c49cf98234		num_identification_agreements								2										
https://inaturalist.org/observations/22869007	47e1eefc-5361-4f90-a1e0-5b0a7c572474		num_identification_agreements								2										
https://inaturalist.org/observations/22869012	97bfc0a7-5dd5-4aed-95b7-fc51601ba478		num_identification_agreements								3										
https://inaturalist.org/observations/22869017	d9b97edf-ffec-40fb-b6db-f453f17549f6		num_identification_agreements								3										
https://inaturalist.org/observations/22869022	165c645e-c421-4f40-9401-e597b570b67a		num_identification_agreements								2										
https://inaturalist.org/observations/22869076	0fa77515-6c22-4858-aa1f-e68a8838c317		num_identification_agreements								2										
https://inaturalist.org/observations/22869084	4826a731-5f43-4fac-85d1-4da830a1815a		num_identification_agreements								1										
https://inaturalist.org/observations/22869119	f39ddafc-9aa4-42fd-b44b-500ae2895d78		num_identification_agreements								1										
https://inaturalist.org/observations/22869634	efea48f6-c5ac-4df2-9ff7-540e2a46fd24		num_identification_agreements								2										
https://inaturalist.org/observations/22869637	2a388223-06e3-4b2d-9f74-ceb5af201e79		num_identification_agreements								2										
https://inaturalist.org/observations/22869748	e15baf75-ac31-4ac9-80c7-44e53024e388		num_identification_agreements								1										
https://inaturalist.org/observations/22869938	a4cba01f-35a4-4396-8434-8a1e695a2ee3		num_identification_agreements								3										
https://inaturalist.org/observations/22869946	8e6ca605-11b4-4af6-b3c4-9ce8df8893cb		num_identification_agreements								2										
https://inaturalist.org/observations/22869956	9f991aeb-509c-4a4f-9cdb-ec10a8f28e77		num_identification_agreements								2										
https://inaturalist.org/observations/22985596	11011401-12a8-4d1a-962a-5885b8d8b193		num_identification_agreements								3										
https://inaturalist.org/observations/22985599	b95064ac-3d4c-4d4e-b3a5-8b70c6af93c7		num_identification_agreements								1										
https://inaturalist.org/observations/22985611	18993e76-f351-4d1e-8069-c1884f75501a		num_identification_agreements								3										
https://inaturalist.org/observations/22985618	1434fe33-7544-40e6-a245-435d4dc8f7e0		num_identification_agreements								1										
https://inaturalist.org/observations/22985620	6c8642c1-e1b6-4150-9b9f-ff917b6eec43		num_identification_agreements								3										
https://inaturalist.org/observations/22985623	4f3dd777-a2ef-4e9f-9576-51807e91fabb		num_identification_agreements								1										
https://inaturalist.org/observations/22985628	bbb6c35b-315e-4440-b4e6-5986b30d7347		num_identification_agreements								2										
https://inaturalist.org/observations/22985640	6bbcf2ea-4fd4-42aa-88c1-01f1709ac81b		num_identification_agreements								2										
https://inaturalist.org/observations/22985653	48c5755d-5f2c-4268-a404-9f8775fee67e		num_identification_agreements								1										
https://inaturalist.org/observations/22985680	04252ffc-4765-4ea7-ad13-93d2d736f672		num_identification_agreements								2										
https://inaturalist.org/observations/22985682	edff8cb2-d6e4-44db-a0e1-da21d39aa3de		num_identification_agreements								1										
https://inaturalist.org/observations/22985687	d9f66f9c-5cba-493c-b83a-6cedb04d2a6e		num_identification_agreements								1										
https://inaturalist.org/observations/22985696	f7f1c511-e9ed-458c-93c3-3796395f09f7		num_identification_agreements								2										
https://inaturalist.org/observations/22985720	35285a6a-f17a-4e87-be8c-dec47c7ca67b		num_identification_agreements								1										
https://inaturalist.org/observations/22985733	7f6fa27b-e408-40ed-b962-49975adf074d		num_identification_agreements								2										
https://inaturalist.org/observations/22985742	39823f19-cb86-4956-a1cd-115edf84c108		num_identification_agreements								1										
https://inaturalist.org/observations/22997581	96b64514-d999-4b83-bf62-1119c5f72d32		num_identification_agreements								2										
https://inaturalist.org/observations/22997604	adc198ef-fa0d-44fb-8db5-69a34bcaa58a		num_identification_agreements								4										
https://inaturalist.org/observations/22997709	597b978e-c23a-4cc8-979b-5bc44b88a6ea		num_identification_agreements								1										
https://inaturalist.org/observations/22997724	5cb9fb66-1785-4455-b262-67055b4d005f		num_identification_agreements								3										
https://inaturalist.org/observations/22997738	bf3c1ac3-dc19-4d03-9d19-fc86c543a652		num_identification_agreements								2										
https://inaturalist.org/observations/23038871	275fc321-7c0f-4ae1-a9c7-ea0292a13180		num_identification_agreements								1										
https://inaturalist.org/observations/23038876	ae7d0894-7ed6-4bae-8631-e5338fa231db		num_identification_agreements								1										
https://inaturalist.org/observations/23038929	e0476c86-2000-458f-a5fe-df0afde7131b		num_identification_agreements								1										
https://inaturalist.org/observations/23038933	323fbcee-351c-400c-824f-c702c7ece43c		num_identification_agreements								5										
https://inaturalist.org/observations/23038978	a6589cb8-30e2-41b1-a77f-0865d6a3de19		num_identification_agreements								4										
https://inaturalist.org/observations/23038986	5a525368-c844-4a9f-a21c-ce2e83988c64		num_identification_agreements								4										
https://inaturalist.org/observations/23038996	64c25931-799e-44fa-8f88-e4a7f3092331		num_identification_agreements								1										
https://inaturalist.org/observations/23039007	8876cfa8-e7fa-4c18-be47-9bcea2ef46d4		num_identification_agreements								3										
https://inaturalist.org/observations/23039011	bffa1b3a-ae94-49e3-ab71-8c07596c9146		num_identification_agreements								1										
https://inaturalist.org/observations/23039178	0408ef9a-8a23-4dbb-b2e7-054502860b65		num_identification_agreements								3										
https://inaturalist.org/observations/23039182	af384fc5-77be-40a4-b15d-f6f6086d97ed		num_identification_agreements								3										
https://inaturalist.org/observations/23039231	970e0d20-e4c4-4435-a507-71ae5401e5dd		num_identification_agreements								4										
https://inaturalist.org/observations/23039233	3de064c5-674a-41f5-b3d3-76d115097a8d		num_identification_agreements								1										
https://inaturalist.org/observations/23568632	a783f647-933a-4719-82c6-0e70bf0a5687		num_identification_agreements								1										
https://inaturalist.org/observations/24159404	db32c6d0-eda2-4645-88c6-b90fac533703		num_identification_agreements								1										
https://inaturalist.org/observations/24159405	32df6b33-9317-43b7-acbf-ce1c64d30bf2		num_identification_agreements								2										
https://inaturalist.org/observations/24219094	618b0247-5bab-4741-9102-e630def62534		num_identification_agreements								2										
https://inaturalist.org/observations/24219808	36675e30-4fe3-4d5d-866f-5278b1abe5f1		num_identification_agreements								1										
https://inaturalist.org/observations/24422656	b90aa481-9a76-4847-ac3b-3e3cbd19a344		num_identification_agreements								1										
https://inaturalist.org/observations/24422818	a989e8f1-95a3-4466-ad3f-41dc9b5df349		num_identification_agreements								3										
https://inaturalist.org/observations/24870841	2eec3a18-550c-43e0-bfd3-c7566b4a88c5		num_identification_agreements								3										
https://inaturalist.org/observations/24871198	d4388dae-a93b-48c4-a314-1ed4333c582e		num_identification_agreements								2										
https://inaturalist.org/observations/25007382	dc2f2634-1378-452b-b22b-8dd43a0a9ff4		num_identification_agreements								2										
https://inaturalist.org/observations/25007399	d5d1aa2a-2771-4606-b7d7-f4842f0f8660		num_identification_agreements								5										
https://inaturalist.org/observations/25007408	15f7626b-ca00-41fa-ab02-6ec55b622f01		num_identification_agreements								2										
https://inaturalist.org/observations/25007455	db417dd3-4b38-4bfa-a7f2-75808fe76ab9		num_identification_agreements								4										
https://inaturalist.org/observations/25088204	6c8dc427-a2a1-4e35-a40d-42b503ba843f		num_identification_agreements								1										
https://inaturalist.org/observations/25088224	8033f8a0-21c1-4697-af2b-9464c65897a9		num_identification_agreements								1										
https://inaturalist.org/observations/25088352	120687a6-a71e-49da-9399-9ffa7387fe9f		num_identification_agreements								2										
https://inaturalist.org/observations/25088358	452b9917-0821-4725-8e42-111610dd6e17		num_identification_agreements								2										
https://inaturalist.org/observations/25088367	0c510238-a5de-4985-aa80-16ca9bb8cce5		num_identification_agreements								2										
https://inaturalist.org/observations/25088551	7e01827b-482e-4dfa-b2f1-e1f35545f9bf		num_identification_agreements								2										
https://inaturalist.org/observations/25090641	19fc347a-8890-49c1-9b37-a3e123ceddb2		num_identification_agreements								2										
https://inaturalist.org/observations/25090648	23190c6f-bdb5-465c-ac68-f8c42d806c99		num_identification_agreements								2										
https://inaturalist.org/observations/25090654	18263965-a0f5-4e27-ab7b-a21cab750b7e		num_identification_agreements								2										
https://inaturalist.org/observations/25091963	8837850d-182d-413e-8b02-07a68d152d7f		num_identification_agreements								2										
https://inaturalist.org/observations/25091971	ed70cb64-3a12-4c08-a24c-fb88ab440512		num_identification_agreements								2										
https://inaturalist.org/observations/25091982	0757202b-85b2-4dd4-bf20-e4a5a1fd24d2		num_identification_agreements								3										
https://inaturalist.org/observations/25092038	118e967f-743f-4a7e-8d8e-ce26a6287688		num_identification_agreements								1										
https://inaturalist.org/observations/25092054	2fa589c9-9623-43ef-bdb7-69b35bfcf0df		num_identification_agreements								2										
https://inaturalist.org/observations/25092209	3c5bda13-2030-40d9-8be7-c0cda2f707d9		num_identification_agreements								2										
https://inaturalist.org/observations/25093091	64f33dc3-9361-4422-a16c-8c63b8c14df7		num_identification_agreements								1										
https://inaturalist.org/observations/25093104	3873682d-12cd-4ce0-89bd-2041ff99bab2		num_identification_agreements								2										
https://inaturalist.org/observations/25093109	e7663200-ae1b-4790-9d33-7e2d31f07989		num_identification_agreements								1										
https://inaturalist.org/observations/25093137	69724a9c-baa3-41e7-b537-e5dde52ffd25		num_identification_agreements								2										
https://inaturalist.org/observations/25093167	a09d1ec7-b9f9-4dae-a22b-4ac7c279b052		num_identification_agreements								1										
https://inaturalist.org/observations/25093174	374f83c5-863a-4051-9ce3-b78dde81af26		num_identification_agreements								2										
https://inaturalist.org/observations/25093182	b5e23b87-2fda-400b-aa0d-e2c18004b1de		num_identification_agreements								2										
https://inaturalist.org/observations/25093190	1160aa33-fdfb-4984-910f-aae5bbc2544a		num_identification_agreements								2										
https://inaturalist.org/observations/25093199	4b027d6e-9dd7-4374-bf31-5a1c2cc4b030		num_identification_agreements								2										
https://inaturalist.org/observations/25093202	180e4b8e-d17c-425c-89e4-52759ca7c48e		num_identification_agreements								2										
https://inaturalist.org/observations/25093223	9255f69f-ef2d-4231-931b-b0e85e1b2eef		num_identification_agreements								4										
https://inaturalist.org/observations/25093239	8f73619c-297b-419b-ad6e-cac02f81f11b		num_identification_agreements								2										
https://inaturalist.org/observations/25093349	bd3d6910-cc8e-4521-a050-9659a981c5b0		num_identification_agreements								4										
https://inaturalist.org/observations/25093388	c28f18a4-425b-4faf-9f1d-8bc2715e7534		num_identification_agreements								4										
https://inaturalist.org/observations/25093450	dc8a8485-21dc-430d-8fdb-523c33201c06		num_identification_agreements								5										
https://inaturalist.org/observations/25094356	d8f14c5a-cd0d-4bc4-800d-a23528055968		num_identification_agreements								2										
https://inaturalist.org/observations/25094361	f4f3b8bd-0494-4102-9cb8-be0a75077523		num_identification_agreements								2										
https://inaturalist.org/observations/25094367	e730e904-c952-4d6e-88b4-6258a155c9fa		num_identification_agreements								2										
https://inaturalist.org/observations/25097498	d573aab0-378c-4bcf-a131-455e549fcfbc		num_identification_agreements								2										
https://inaturalist.org/observations/25094394	973a1d14-fa9d-4dde-aef3-bba14c0c91cb		num_identification_agreements								2										
https://inaturalist.org/observations/25094410	0ae5f850-cba9-4583-8a54-feb4696c8365		num_identification_agreements								2										
https://inaturalist.org/observations/25094429	d5145754-ca56-49b7-a460-5d04f9760e14		num_identification_agreements								3										
https://inaturalist.org/observations/25094448	4466b24f-75c3-46fd-a56b-81c5267974c5		num_identification_agreements								2										
https://inaturalist.org/observations/25094725	0238a8ec-e0db-4801-a9fc-6fb9055f512a		num_identification_agreements								2										
https://inaturalist.org/observations/25094744	585bd9bd-0227-47e8-9988-cbc1518019af		num_identification_agreements								2										
https://inaturalist.org/observations/25095330	518cfa24-0d3e-47b8-859a-fe807a4f0869		num_identification_agreements								2										
https://inaturalist.org/observations/25095334	35c40878-d85a-435e-84c5-93cec038488f		num_identification_agreements								2										
https://inaturalist.org/observations/25095338	5752d2be-5d1f-43b3-8be9-0499235a8932		num_identification_agreements								2										
https://inaturalist.org/observations/25095355	dc880f19-6fff-4fc3-a9f1-0a4b3fcb42db		num_identification_agreements								1										
https://inaturalist.org/observations/25095367	d788b9a5-3c33-494f-b466-190a47de8d95		num_identification_agreements								1										
https://inaturalist.org/observations/25095374	adde241b-6f75-4a07-9f27-91c24dfc58d7		num_identification_agreements								2										
https://inaturalist.org/observations/25095393	ed2c6834-6065-4116-a9b1-46ae9300532a		num_identification_agreements								3										
https://inaturalist.org/observations/25095440	aa4322b1-a9fc-436c-810f-c7c9d174b4cc		num_identification_agreements								2										
https://inaturalist.org/observations/25095451	daca6546-ce94-415c-9955-685c1d6aba7b		num_identification_agreements								4										
https://inaturalist.org/observations/25095488	6ec6f277-f52c-4603-8319-d14ba4087307		num_identification_agreements								2										
https://inaturalist.org/observations/25095500	d7014cb3-cf71-4a61-a660-81710f9e29de		num_identification_agreements								3										
https://inaturalist.org/observations/25095533	0f77414b-f962-445f-9892-6206f3028838		num_identification_agreements								2										
https://inaturalist.org/observations/25095538	a5362ec9-94b1-480a-8771-af146668ae96		num_identification_agreements								2										
https://inaturalist.org/observations/25095541	de018e9c-4523-4ce5-a06d-e6a4c44737bd		num_identification_agreements								2										
https://inaturalist.org/observations/25095547	21d17f99-d2ee-4728-be0b-ba824965d163		num_identification_agreements								2										
https://inaturalist.org/observations/25095552	01d048a8-9311-4a89-9a53-927ee417cb00		num_identification_agreements								2										
https://inaturalist.org/observations/25096027	f1a042e5-91ed-413a-a7a1-b1cb93b065ec		num_identification_agreements								4										
https://inaturalist.org/observations/25096039	dbb61226-a54f-4eb2-ba78-c31f27745e3f		num_identification_agreements								2										
https://inaturalist.org/observations/25096321	d8ebd259-4456-4695-84d5-2e27191008f4		num_identification_agreements								3										
https://inaturalist.org/observations/25096549	a45fce87-4fe1-4783-bcea-c8ec89096e79		num_identification_agreements								1										
https://inaturalist.org/observations/25096551	6379fb7e-b32d-48cb-8bab-1aa5203ad866		num_identification_agreements								1										
https://inaturalist.org/observations/25096556	2d174ef5-f326-4796-b745-ab6fea3caa6e		num_identification_agreements								2										
https://inaturalist.org/observations/25096560	d56d802d-1fd7-44aa-b02f-833dffe67d41		num_identification_agreements								1										
https://inaturalist.org/observations/25096566	ffb27bd2-2952-4cda-8eeb-2d220639330a		num_identification_agreements								2										
https://inaturalist.org/observations/25096573	797f070a-1345-49f1-bcac-1de9a6af6502		num_identification_agreements								2										
https://inaturalist.org/observations/25096580	94f84b94-dad4-44d7-accc-f89b0d496aa7		num_identification_agreements								1										
https://inaturalist.org/observations/25096595	9568f3bb-94cf-4d9d-822a-9736d39851ed		num_identification_agreements								1										
https://inaturalist.org/observations/25096597	cbf4b361-e04a-4b75-98f4-e3aa4a7ad20b		num_identification_agreements								1										
https://inaturalist.org/observations/25096600	3d460638-6a26-4d73-9414-1d32401b612c		num_identification_agreements								2										
https://inaturalist.org/observations/25096617	cae27be6-3bce-4390-9de6-c5f8d7abfc1e		num_identification_agreements								1										
https://inaturalist.org/observations/25096918	e6b6a036-c799-4b51-9776-ab4035737a14		num_identification_agreements								2										
https://inaturalist.org/observations/25096919	e3bc033a-bd96-4541-922b-64bf7650dcd0		num_identification_agreements								1										
https://inaturalist.org/observations/25096924	d04c1b9c-da6d-4c9a-9640-856a628efa22		num_identification_agreements								3										
https://inaturalist.org/observations/25096926	d7540a3e-00ae-4a30-8931-ba776b6fdaa9		num_identification_agreements								2										
https://inaturalist.org/observations/25096933	ef30c853-7be4-4766-a52b-548d6f5360c9		num_identification_agreements								2										
https://inaturalist.org/observations/25097259	a1c98182-ec8e-431c-a8af-d8f27dc0f3b8		num_identification_agreements								2										
https://inaturalist.org/observations/25097264	cb965e64-f2d2-415a-a89a-1ea814127c87		num_identification_agreements								3										
https://inaturalist.org/observations/25097266	f1b5be0f-3d54-4a3d-9233-cd8774b45735		num_identification_agreements								1										
https://inaturalist.org/observations/25097273	e731afc0-6020-4e59-a399-e3e14d13d042		num_identification_agreements								1										
https://inaturalist.org/observations/25097277	d17c66c9-3fb8-4376-a610-9c37e2256a87		num_identification_agreements								3										
https://inaturalist.org/observations/25097483	994ec422-3524-4300-86f7-a1079fd21358		num_identification_agreements								3										
https://inaturalist.org/observations/25097485	5ebb1de9-cee8-4ac5-a60f-c698471813ef		num_identification_agreements								3										
https://inaturalist.org/observations/25097494	47f6ce00-2335-4913-aa40-db0c59f0b408		num_identification_agreements								2										
https://inaturalist.org/observations/25097530	ea667f33-052b-4703-8fe1-aeb0299f36ce		num_identification_agreements								2										
https://inaturalist.org/observations/25097552	e11d2e62-197c-4c1a-b2dd-8535fd87581f		num_identification_agreements								2										
https://inaturalist.org/observations/25097588	5a9017d6-16d6-4850-a9f1-97db58f81ce0		num_identification_agreements								2										
https://inaturalist.org/observations/25097604	86467b5a-2816-4790-a19f-73d3184b7803		num_identification_agreements								2										
https://inaturalist.org/observations/25097644	71982e5c-f8a9-4207-a6ed-cf8c7186ca31		num_identification_agreements								2										
https://inaturalist.org/observations/25127228	7b9bfebd-7a3f-48b5-88a8-0ed07b7cc358		num_identification_agreements								1										
https://inaturalist.org/observations/25285709	0367127e-bd45-4a91-89f2-3e3f5cc27c3a		num_identification_agreements								4										
